wavenumber,absorbance,file_name,time_min
3177.23122,0.5241217133329046,NGD.005.1.dpt,5
3178.23122,0.5263686520079328,NGD.005.1.dpt,5
3179.23122,0.5285694000718129,NGD.005.1.dpt,5
3180.23122,0.53072679803486,NGD.005.1.dpt,5
3181.23122,0.5328436864073937,NGD.005.1.dpt,5
3182.23122,0.5349229056997307,NGD.005.1.dpt,5
3183.23122,0.5369672964221897,NGD.005.1.dpt,5
3184.23122,0.5389796990850875,NGD.005.1.dpt,5
3185.23122,0.540962954198743,NGD.005.1.dpt,5
3186.23122,0.5429199022734741,NGD.005.1.dpt,5
3187.23122,0.5448533838195969,NGD.005.1.dpt,5
3188.23122,0.54676623934743,NGD.005.1.dpt,5
3189.23122,0.5486613093672913,NGD.005.1.dpt,5
3190.23122,0.5505414343894988,NGD.005.1.dpt,5
3191.23122,0.5524094549243698,NGD.005.1.dpt,5
3192.23122,0.5542682114822225,NGD.005.1.dpt,5
3193.23122,0.556120544573375,NGD.005.1.dpt,5
3194.23122,0.5579681118616678,NGD.005.1.dpt,5
3195.23122,0.5598078396250391,NGD.005.1.dpt,5
3196.23122,0.5616354712949513,NGD.005.1.dpt,5
3197.23122,0.5634467503028663,NGD.005.1.dpt,5
3198.23122,0.5652374200802447,NGD.005.1.dpt,5
3199.23122,0.5670032240585495,NGD.005.1.dpt,5
3200.23122,0.568739905669243,NGD.005.1.dpt,5
3201.23122,0.5704432083437856,NGD.005.1.dpt,5
3202.23122,0.5721088755136395,NGD.005.1.dpt,5
3203.23122,0.5737326506102667,NGD.005.1.dpt,5
3204.23122,0.5753102770651289,NGD.005.1.dpt,5
3205.23122,0.5768374983096881,NGD.005.1.dpt,5
3206.23122,0.5783100577754063,NGD.005.1.dpt,5
3207.23122,0.5797236988937454,NGD.005.1.dpt,5
3208.23122,0.5810741650961666,NGD.005.1.dpt,5
3209.23122,0.5823571998141316,NGD.005.1.dpt,5
3210.23122,0.5835685464791025,NGD.005.1.dpt,5
3211.23122,0.5847039485225416,NGD.005.1.dpt,5
3212.23122,0.5857613531050566,NGD.005.1.dpt,5
3213.23122,0.58674752230384,NGD.005.1.dpt,5
3214.23122,0.587671421925232,NGD.005.1.dpt,5
3215.23122,0.5885420177755704,NGD.005.1.dpt,5
3216.23122,0.5893682756611945,NGD.005.1.dpt,5
3217.23122,0.5901591613884447,NGD.005.1.dpt,5
3218.23122,0.590923640763659,NGD.005.1.dpt,5
3219.23122,0.5916706795931769,NGD.005.1.dpt,5
3220.23122,0.59240924368333725,NGD.005.1.dpt,5
3221.23122,0.5931482988404805,NGD.005.1.dpt,5
3222.23122,0.5938968108709437,NGD.005.1.dpt,5
3223.23122,0.594663745581067,NGD.005.1.dpt,5
3224.23122,0.5954580687771897,NGD.005.1.dpt,5
3225.23122,0.5962887462656508,NGD.005.1.dpt,5
3226.23122,0.5971647438527895,NGD.005.1.dpt,5
3227.23122,0.5980950273449445,NGD.005.1.dpt,5
3228.23122,0.599088562548456,NGD.005.1.dpt,5
3229.23122,0.6001543152696619,NGD.005.1.dpt,5
3230.23122,0.6012991175866723,NGD.005.1.dpt,5
3231.23122,0.6025212666646801,NGD.005.1.dpt,5
3232.23122,0.6038169259406474,NGD.005.1.dpt,5
3233.23122,0.6051822588515384,NGD.005.1.dpt,5
3234.23122,0.6066134288343149,NGD.005.1.dpt,5
3235.23122,0.6081065993259406,NGD.005.1.dpt,5
3236.23122,0.6096579337633793,NGD.005.1.dpt,5
3237.23122,0.6112635955835924,NGD.005.1.dpt,5
3238.23122,0.6129197482235436,NGD.005.1.dpt,5
3239.23122,0.6146225551201957,NGD.005.1.dpt,5
3240.23122,0.6163681797105122,NGD.005.1.dpt,5
3241.23122,0.6181527854314558,NGD.005.1.dpt,5
3242.23122,0.6199725357199897,NGD.005.1.dpt,5
3243.23122,0.6218235940130775,NGD.005.1.dpt,5
3244.23122,0.6237021237476802,NGD.005.1.dpt,5
3245.23122,0.6256042883607628,NGD.005.1.dpt,5
3246.23122,0.6275262512892873,NGD.005.1.dpt,5
3247.23122,0.6294641759702169,NGD.005.1.dpt,5
3248.23122,0.6314141681945799,NGD.005.1.dpt,5
3249.23122,0.633372103169665,NGD.005.1.dpt,5
3250.23122,0.6353337984568266,NGD.005.1.dpt,5
3251.23122,0.6372950716174174,NGD.005.1.dpt,5
3252.23122,0.6392517402127912,NGD.005.1.dpt,5
3253.23122,0.6411996218043022,NGD.005.1.dpt,5
3254.23122,0.6431345339533046,NGD.005.1.dpt,5
3255.23122,0.6450522942211518,NGD.005.1.dpt,5
3256.23122,0.6469487201691976,NGD.005.1.dpt,5
3257.23122,0.6488196293587964,NGD.005.1.dpt,5
3258.23122,0.6506608393513008,NGD.005.1.dpt,5
3259.23122,0.6524681677080654,NGD.005.1.dpt,5
3260.23122,0.6542374319904436,NGD.005.1.dpt,5
3261.23122,0.6559644497597897,NGD.005.1.dpt,5
3262.23122,0.657645038577457,NGD.005.1.dpt,5
3263.23122,0.6592750160047999,NGD.005.1.dpt,5
3264.23122,0.6608501996031723,NGD.005.1.dpt,5
3265.23122,0.662366406933927,NGD.005.1.dpt,5
3266.23122,0.6638200880378148,NGD.005.1.dpt,5
3267.23122,0.6652102228731726,NGD.005.1.dpt,5
3268.23122,0.6665364238777324,NGD.005.1.dpt,5
3269.23122,0.6677983034892281,NGD.005.1.dpt,5
3270.23122,0.6689954741453921,NGD.005.1.dpt,5
3271.23122,0.6701275482839583,NGD.005.1.dpt,5
3272.23122,0.671194138342658,NGD.005.1.dpt,5
3273.23122,0.6721948567592254,NGD.005.1.dpt,5
3274.23122,0.6731293159713931,NGD.005.1.dpt,5
3275.23122,0.6739971284168939,NGD.005.1.dpt,5
3276.23122,0.6747979065334606,NGD.005.1.dpt,5
3277.23122,0.6755312627588271,NGD.005.1.dpt,5
3278.23122,0.6761968095307259,NGD.005.1.dpt,5
3279.23122,0.6767941592868892,NGD.005.1.dpt,5
3280.23122,0.6773229244650508,NGD.005.1.dpt,5
3281.23122,0.6777827175029433,NGD.005.1.dpt,5
3282.23122,0.6781731508383001,NGD.005.1.dpt,5
3283.23122,0.6784940982749702,NGD.005.1.dpt,5
3284.23122,0.6787464790812718,NGD.005.1.dpt,5
3285.23122,0.6789314738916393,NGD.005.1.dpt,5
3286.23122,0.6790502633405069,NGD.005.1.dpt,5
3287.23122,0.6791040280623092,NGD.005.1.dpt,5
3288.23122,0.6790939486914803,NGD.005.1.dpt,5
3289.23122,0.679021205862455,NGD.005.1.dpt,5
3290.23122,0.6788869802096674,NGD.005.1.dpt,5
3291.23122,0.6786924523675524,NGD.005.1.dpt,5
3292.23122,0.6784388029705439,NGD.005.1.dpt,5
3293.23122,0.6781272126530767,NGD.005.1.dpt,5
3294.23122,0.6777588620495849,NGD.005.1.dpt,5
3295.23122,0.6773349317945033,NGD.005.1.dpt,5
3296.23122,0.6768566025222662,NGD.005.1.dpt,5
3297.23122,0.6763250548673079,NGD.005.1.dpt,5
3298.23122,0.6757414694640628,NGD.005.1.dpt,5
3299.23122,0.6751070269469652,NGD.005.1.dpt,5
3300.23122,0.6744229079504497,NGD.005.1.dpt,5
3301.23122,0.6736900107003221,NGD.005.1.dpt,5
3302.23122,0.6729081037878711,NGD.005.1.dpt,5
3303.23122,0.672076673395758,NGD.005.1.dpt,5
3304.23122,0.671195205706643,NGD.005.1.dpt,5
3305.23122,0.6702631869031864,NGD.005.1.dpt,5
3306.23122,0.669280103168049,NGD.005.1.dpt,5
3307.23122,0.6682454406838901,NGD.005.1.dpt,5
3308.23122,0.6671586856333722,NGD.005.1.dpt,5
3309.23122,0.6660193241991545,NGD.005.1.dpt,5
3310.23122,0.6648268425638976,NGD.005.1.dpt,5
3311.23122,0.6635807269102624,NGD.005.1.dpt,5
3312.23122,0.6622804634209088,NGD.005.1.dpt,5
3313.23122,0.660925538278498,NGD.005.1.dpt,5
3314.23122,0.6595154376656893,NGD.005.1.dpt,5
3315.23122,0.6580496477651444,NGD.005.1.dpt,5
3316.23122,0.6565276547595237,NGD.005.1.dpt,5
3317.23122,0.6549489448314872,NGD.005.1.dpt,5
3318.23122,0.6533130041636955,NGD.005.1.dpt,5
3319.23122,0.6516191970344644,NGD.005.1.dpt,5
3320.23122,0.6498664001047291,NGD.005.1.dpt,5
3321.23122,0.64805336813108,NGD.005.1.dpt,5
3322.23122,0.6461788558701095,NGD.005.1.dpt,5
3323.23122,0.6442416180784073,NGD.005.1.dpt,5
3324.23122,0.6422404095125644,NGD.005.1.dpt,5
3325.23122,0.6401739849291715,NGD.005.1.dpt,5
3326.23122,0.6380410990848197,NGD.005.1.dpt,5
3327.23122,0.6358405067360992,NGD.005.1.dpt,5
3328.23122,0.6335709626396002,NGD.005.1.dpt,5
3329.23122,0.6312312215519154,NGD.005.1.dpt,5
3330.23122,0.6288200382296342,NGD.005.1.dpt,5
3331.23122,0.626336167429348,NGD.005.1.dpt,5
3332.23122,0.6237783639076472,NGD.005.1.dpt,5
3333.23122,0.621145382421123,NGD.005.1.dpt,5
3334.23122,0.6184359777263654,NGD.005.1.dpt,5
3335.23122,0.615648904579966,NGD.005.1.dpt,5
3336.23122,0.612782917738514,NGD.005.1.dpt,5
3337.23122,0.6098382911340902,NGD.005.1.dpt,5
3338.23122,0.6068213754007241,NGD.005.1.dpt,5
3339.23122,0.6037400403479333,NGD.005.1.dpt,5
3340.23122,0.6006021557852359,NGD.005.1.dpt,5
3341.23122,0.5974155915221501,NGD.005.1.dpt,5
3342.23122,0.5941882173681935,NGD.005.1.dpt,5
3343.23122,0.590927903132883,NGD.005.1.dpt,5
3344.23122,0.5876425186257394,NGD.005.1.dpt,5
3345.23122,0.5843399336562789,NGD.005.1.dpt,5
3346.23122,0.58102801803402,NGD.005.1.dpt,5
3347.23122,0.5777146415684803,NGD.005.1.dpt,5
3348.23122,0.5744076740691783,NGD.005.1.dpt,5
3349.23122,0.5711149853456315,NGD.005.1.dpt,5
3350.23122,0.5678444452073568,NGD.005.1.dpt,5
3351.23122,0.564603923463875,NGD.005.1.dpt,5
3352.23122,0.5614012899247026,NGD.005.1.dpt,5
3353.23122,0.558244414399357,NGD.005.1.dpt,5
3354.23122,0.5551411666973575,NGD.005.1.dpt,5
3355.23122,0.5520974528875104,NGD.005.1.dpt,5
3356.23122,0.5491113240757803,NGD.005.1.dpt,5
3357.23122,0.5461788676274201,NGD.005.1.dpt,5
3358.23122,0.5432961709076852,NGD.005.1.dpt,5
3359.23122,0.5404593212818286,NGD.005.1.dpt,5
3360.23122,0.5376644061151039,NGD.005.1.dpt,5
3361.23122,0.5349075127727649,NGD.005.1.dpt,5
3362.23122,0.5321847286200653,NGD.005.1.dpt,5
3363.23122,0.5294921410222585,NGD.005.1.dpt,5
3364.23122,0.5268258373445975,NGD.005.1.dpt,5
3365.23122,0.524181904952338,NGD.005.1.dpt,5
3366.23122,0.5215564312107326,NGD.005.1.dpt,5
3367.23122,0.518945503485035,NGD.005.1.dpt,5
3368.23122,0.5163452091404992,NGD.005.1.dpt,5
3369.23122,0.5137516355423783,NGD.005.1.dpt,5
3370.23122,0.5111608700559267,NGD.005.1.dpt,5
3371.23122,0.5085690000463965,NGD.005.1.dpt,5
3372.23122,0.5059738754137492,NGD.005.1.dpt,5
3373.23122,0.5033803961967637,NGD.005.1.dpt,5
3374.23122,0.5007952249689254,NGD.005.1.dpt,5
3375.23122,0.49822502430372073,NGD.005.1.dpt,5
3376.23122,0.4956764567746346,NGD.005.1.dpt,5
3377.23122,0.49315618495515245,NGD.005.1.dpt,5
3378.23122,0.4906708714187593,NGD.005.1.dpt,5
3379.23122,0.48822717873894256,NGD.005.1.dpt,5
3380.23122,0.4858317694891867,NGD.005.1.dpt,5
3381.23122,0.48349130624297726,NGD.005.1.dpt,5
3382.23122,0.4812124515738,NGD.005.1.dpt,5
3383.23122,0.47900186805514056,NGD.005.1.dpt,5
3384.23122,0.4768662182604844,NGD.005.1.dpt,5
3385.23122,0.4748121647633159,NGD.005.1.dpt,5
3386.23122,0.47284637013712333,NGD.005.1.dpt,5
3387.23122,0.4709754969553901,NGD.005.1.dpt,5
3388.23122,0.46920620779160255,NGD.005.1.dpt,5
3389.23122,0.4675451652192463,NGD.005.1.dpt,5
3390.23122,0.4659960442732348,NGD.005.1.dpt,5
3391.23122,0.4645505698341958,NGD.005.1.dpt,5
3392.23122,0.4631974792441844,NGD.005.1.dpt,5
3393.23122,0.4619255098452563,NGD.005.1.dpt,5
3394.23122,0.4607233989794671,NGD.005.1.dpt,5
3395.23122,0.45957988398887273,NGD.005.1.dpt,5
3396.23122,0.4584837022155284,NGD.005.1.dpt,5
3397.23122,0.45742359100149,NGD.005.1.dpt,5
3398.23122,0.4563882876888123,NGD.005.1.dpt,5
3399.23122,0.4553665296195516,NGD.005.1.dpt,5
3400.23122,0.45434705413576315,NGD.005.1.dpt,5
3401.23122,0.4533185985795026,NGD.005.1.dpt,5
3402.23122,0.45226990029282577,NGD.005.1.dpt,5
3403.23122,0.4511896966177879,NGD.005.1.dpt,5
3404.23122,0.4500667248964446,NGD.005.1.dpt,5
3405.23122,0.44888972247085157,NGD.005.1.dpt,5
3406.23122,0.44764742668306406,NGD.005.1.dpt,5
3407.23122,0.44632857487513744,NGD.005.1.dpt,5
3408.23122,0.4449249681369272,NGD.005.1.dpt,5
3409.23122,0.4434406625494811,NGD.005.1.dpt,5
3410.23122,0.4418827779416479,NGD.005.1.dpt,5
3411.23122,0.44025843414227467,NGD.005.1.dpt,5
3412.23122,0.4385747509802096,NGD.005.1.dpt,5
3413.23122,0.4368388482843006,NGD.005.1.dpt,5
3414.23122,0.43505784588339436,NGD.005.1.dpt,5
3415.23122,0.43323886360634045,NGD.005.1.dpt,5
3416.23122,0.4313890212819859,NGD.005.1.dpt,5
3417.23122,0.4295154387391784,NGD.005.1.dpt,5
3418.23122,0.42762523580676587,NGD.005.1.dpt,5
3419.23122,0.4257255323135958,NGD.005.1.dpt,5
3420.23122,0.4238234480885165,NGD.005.1.dpt,5
3421.23122,0.4219261029603748,NGD.005.1.dpt,5
3422.23122,0.42004061675802007,NGD.005.1.dpt,5
3423.23122,0.41817410931029914,NGD.005.1.dpt,5
3424.23122,0.41633370044606,NGD.005.1.dpt,5
3425.23122,0.41452650999415047,NGD.005.1.dpt,5
3426.23122,0.41275802066161327,NGD.005.1.dpt,5
3427.23122,0.41102716666827255,NGD.005.1.dpt,5
3428.23122,0.40933124511214586,NGD.005.1.dpt,5
3429.23122,0.4076675530912537,NGD.005.1.dpt,5
3430.23122,0.4060333877036137,NGD.005.1.dpt,5
3431.23122,0.40442604604724497,NGD.005.1.dpt,5
3432.23122,0.40284282522016635,NGD.005.1.dpt,5
3433.23122,0.40128102232039625,NGD.005.1.dpt,5
3434.23122,0.39973793444595396,NGD.005.1.dpt,5
3435.23122,0.398210858694857,NGD.005.1.dpt,5
3436.23122,0.39669709216512583,NGD.005.1.dpt,5
3437.23122,0.3951939319547785,NGD.005.1.dpt,5
3438.23122,0.3936986751618336,NGD.005.1.dpt,5
3439.23122,0.39220861888431013,NGD.005.1.dpt,5
3440.23122,0.3907210602202266,NGD.005.1.dpt,5
3441.23122,0.38923329626760217,NGD.005.1.dpt,5
3442.23122,0.38774262412445526,NGD.005.1.dpt,5
3443.23122,0.3862463408888041,NGD.005.1.dpt,5
3444.23122,0.38474212330093993,NGD.005.1.dpt,5
3445.23122,0.38322916667023593,NGD.005.1.dpt,5
3446.23122,0.3817070459483374,NGD.005.1.dpt,5
3447.23122,0.38017533608688975,NGD.005.1.dpt,5
3448.23122,0.378633612037538,NGD.005.1.dpt,5
3449.23122,0.37708144875192706,NGD.005.1.dpt,5
3450.23122,0.37551842118170203,NGD.005.1.dpt,5
3451.23122,0.3739441042785091,NGD.005.1.dpt,5
3452.23122,0.37235807299399265,NGD.005.1.dpt,5
3453.23122,0.37075990227979805,NGD.005.1.dpt,5
3454.23122,0.3691491670875705,NGD.005.1.dpt,5
3455.23122,0.3675254423689552,NGD.005.1.dpt,5
3456.23122,0.36588830307559717,NGD.005.1.dpt,5
3457.23122,0.3642373241591412,NGD.005.1.dpt,5
3458.23122,0.36257208057123336,NGD.005.1.dpt,5
3459.23122,0.3608921472635186,NGD.005.1.dpt,5
3460.23122,0.35919709918764203,NGD.005.1.dpt,5
3461.23122,0.3574869105966362,NGD.005.1.dpt,5
3462.23122,0.3557631529490826,NGD.005.1.dpt,5
3463.23122,0.3540277970049508,NGD.005.1.dpt,5
3464.23122,0.3522828135242093,NGD.005.1.dpt,5
3465.23122,0.3505301732668286,NGD.005.1.dpt,5
3466.23122,0.3487718469927772,NGD.005.1.dpt,5
3467.23122,0.3470098054620245,NGD.005.1.dpt,5
3468.23122,0.34524601943453936,NGD.005.1.dpt,5
3469.23122,0.3434824596702911,NGD.005.1.dpt,5
3470.23122,0.3417210969292494,NGD.005.1.dpt,5
3471.23122,0.33996390197138215,NGD.005.1.dpt,5
3472.23122,0.33821284555666037,NGD.005.1.dpt,5
3473.23122,0.33646989844505215,NGD.005.1.dpt,5
3474.23122,0.334737031396527,NGD.005.1.dpt,5
3475.23122,0.3330162151710542,NGD.005.1.dpt,5
3476.23122,0.3313094205286027,NGD.005.1.dpt,5
3477.23122,0.3296186182291421,NGD.005.1.dpt,5
3478.23122,0.32794577903264033,NGD.005.1.dpt,5
3479.23122,0.3262921048656589,NGD.005.1.dpt,5
3480.23122,0.3246557223211184,NGD.005.1.dpt,5
3481.23122,0.3230339891585313,NGD.005.1.dpt,5
3482.23122,0.32142426313740907,NGD.005.1.dpt,5
3483.23122,0.31982390201726385,NGD.005.1.dpt,5
3484.23122,0.3182302635576078,NGD.005.1.dpt,5
3485.23122,0.3166407055179521,NGD.005.1.dpt,5
3486.23122,0.31505258565781036,NGD.005.1.dpt,5
3487.23122,0.3134632617366934,NGD.005.1.dpt,5
3488.23122,0.3118700915141137,NGD.005.1.dpt,5
3489.23122,0.31027043274958316,NGD.005.1.dpt,5
3490.23122,0.3086616432026137,NGD.005.1.dpt,5
3491.23122,0.3070410806327172,NGD.005.1.dpt,5
3492.23122,0.30540610279940533,NGD.005.1.dpt,5
3493.23122,0.303754067462191,NGD.005.1.dpt,5
3494.23122,0.30208233238058607,NGD.005.1.dpt,5
3495.23122,0.30038825531410196,NGD.005.1.dpt,5
3496.23122,0.2986691940222511,NGD.005.1.dpt,5
3497.23122,0.2969231509024162,NGD.005.1.dpt,5
3498.23122,0.2951507069034617,NGD.005.1.dpt,5
3499.23122,0.2933530876121238,NGD.005.1.dpt,5
3500.23122,0.29153151861513704,NGD.005.1.dpt,5
3501.23122,0.28968722549923853,NGD.005.1.dpt,5
3502.23122,0.28782143385116316,NGD.005.1.dpt,5
3503.23122,0.2859353692576466,NGD.005.1.dpt,5
3504.23122,0.28403025730542447,NGD.005.1.dpt,5
3505.23122,0.28210732358123236,NGD.005.1.dpt,5
3506.23122,0.2801677936718057,NGD.005.1.dpt,5
3507.23122,0.27821289316387954,NGD.005.1.dpt,5
3508.23122,0.2762438476441912,NGD.005.1.dpt,5
3509.23122,0.274261882699475,NGD.005.1.dpt,5
3510.23122,0.272268223916467,NGD.005.1.dpt,5
3511.23122,0.2702640968819024,NGD.005.1.dpt,5
3512.23122,0.2682507271825172,NGD.005.1.dpt,5
3513.23122,0.26622934040504687,NGD.005.1.dpt,5
3514.23122,0.2642011621362262,NGD.005.1.dpt,5
3515.23122,0.2621673458847056,NGD.005.1.dpt,5
3516.23122,0.26012875684678566,NGD.005.1.dpt,5
3517.23122,0.25808618814068096,NGD.005.1.dpt,5
3518.23122,0.25604043288460654,NGD.005.1.dpt,5
3519.23122,0.2539922841967764,NGD.005.1.dpt,5
3520.23122,0.25194253519540566,NGD.005.1.dpt,5
3521.23122,0.24989197899870824,NGD.005.1.dpt,5
3522.23122,0.24784140872490001,NGD.005.1.dpt,5
3523.23122,0.24579161749219502,NGD.005.1.dpt,5
3524.23122,0.24374339841880782,NGD.005.1.dpt,5
3525.23122,0.24169754462295312,NGD.005.1.dpt,5
3526.23122,0.23965484922284547,NGD.005.1.dpt,5
3527.23122,0.2376161053366998,NGD.005.1.dpt,5
3528.23122,0.23558210608272973,NGD.005.1.dpt,5
3529.23122,0.23355364457915134,NGD.005.1.dpt,5
3530.23122,0.23153151394417876,NGD.005.1.dpt,5
3531.23122,0.22951650729602646,NGD.005.1.dpt,5
3532.23122,0.22750941775290906,NGD.005.1.dpt,5
3533.23122,0.2255104996435321,NGD.005.1.dpt,5
3534.23122,0.2235178521385643,NGD.005.1.dpt,5
3535.23122,0.22152903561916382,NGD.005.1.dpt,5
3536.23122,0.21954161046649184,NGD.005.1.dpt,5
3537.23122,0.21755313706170676,NGD.005.1.dpt,5
3538.23122,0.21556117578596812,NGD.005.1.dpt,5
3539.23122,0.21356328702043498,NGD.005.1.dpt,5
3540.23122,0.21155703114626684,NGD.005.1.dpt,5
3541.23122,0.20953996854462303,NGD.005.1.dpt,5
3542.23122,0.20750965959666212,NGD.005.1.dpt,5
3543.23122,0.20546366468354493,NGD.005.1.dpt,5
3544.23122,0.20339954418643008,NGD.005.1.dpt,5
3545.23122,0.201314858486477,NGD.005.1.dpt,5
3546.23122,0.19920716796484467,NGD.005.1.dpt,5
3547.23122,0.197074033002693,NGD.005.1.dpt,5
3548.23122,0.19491301398118077,NGD.005.1.dpt,5
3549.23122,0.19272167128146755,NGD.005.1.dpt,5
3550.23122,0.19049838646765627,NGD.005.1.dpt,5
3551.23122,0.1882448258356289,NGD.005.1.dpt,5
3552.23122,0.1859634768642099,NGD.005.1.dpt,5
3553.23122,0.18365682703222402,NGD.005.1.dpt,5
3554.23122,0.18132736381849607,NGD.005.1.dpt,5
3555.23122,0.1789775747018511,NGD.005.1.dpt,5
3556.23122,0.176609947161114,NGD.005.1.dpt,5
3557.23122,0.1742269686751089,NGD.005.1.dpt,5
3558.23122,0.17183112672266238,NGD.005.1.dpt,5
3559.23122,0.16942490878259853,NGD.005.1.dpt,5
3560.23122,0.16701080233374227,NGD.005.1.dpt,5
3561.23122,0.16459129485491863,NGD.005.1.dpt,5
3562.23122,0.16216887382495226,NGD.005.1.dpt,5
3563.23122,0.1597460267226683,NGD.005.1.dpt,5
3564.23122,0.15732524102689077,NGD.005.1.dpt,5
3565.23122,0.1549090042164462,NGD.005.1.dpt,5
3566.23122,0.15249980377015898,NGD.005.1.dpt,5
3567.23122,0.15010012716685367,NGD.005.1.dpt,5
3568.23122,0.14771229471561154,NGD.005.1.dpt,5
3569.23122,0.14533795804653704,NGD.005.1.dpt,5
3570.23122,0.14297860161999149,NGD.005.1.dpt,5
3571.23122,0.14063570989633473,NGD.005.1.dpt,5
3572.23122,0.1383107673359295,NGD.005.1.dpt,5
3573.23122,0.1360052583991359,NGD.005.1.dpt,5
3574.23122,0.13372066754631484,NGD.005.1.dpt,5
3575.23122,0.131458479237827,NGD.005.1.dpt,5
3576.23122,0.12922017793403356,NGD.005.1.dpt,5
3577.23122,0.12700724809529534,NGD.005.1.dpt,5
3578.23122,0.12482117418197242,NGD.005.1.dpt,5
3579.23122,0.12266344065442741,NGD.005.1.dpt,5
3580.23122,0.12053553197302036,NGD.005.1.dpt,5
3581.23122,0.11843893259811211,NGD.005.1.dpt,5
3582.23122,0.11637512699006386,NGD.005.1.dpt,5
3583.23122,0.11434559960923613,NGD.005.1.dpt,5
3584.23122,0.11235183491598999,NGD.005.1.dpt,5
3585.23122,0.11039531737068592,NGD.005.1.dpt,5
3586.23122,0.10847699845647402,NGD.005.1.dpt,5
3587.23122,0.10659569774765543,NGD.005.1.dpt,5
3588.23122,0.10474970184131982,NGD.005.1.dpt,5
3589.23122,0.10293729733455681,NGD.005.1.dpt,5
3590.23122,0.10115677082445634,NGD.005.1.dpt,5
3591.23122,0.09940640890810803,NGD.005.1.dpt,5
3592.23122,0.09768449818260133,NGD.005.1.dpt,5
3593.23122,0.09598932524502685,NGD.005.1.dpt,5
3594.23122,0.09431917669247408,NGD.005.1.dpt,5
3595.23122,0.09267233912203249,NGD.005.1.dpt,5
3596.23122,0.09104709913079173,NGD.005.1.dpt,5
3597.23122,0.08944174331584198,NGD.005.1.dpt,5
3598.23122,0.08785455827427269,NGD.005.1.dpt,5
3599.23122,0.08628383060317363,NGD.005.1.dpt,5
3600.23122,0.0847278468996342,NGD.005.1.dpt,5
3601.23122,0.08318489376074512,NGD.005.1.dpt,5
3602.23122,0.08165325778359567,NGD.005.1.dpt,5
3603.23122,0.0801312255652753,NGD.005.1.dpt,5
3604.23122,0.07861751154165625,NGD.005.1.dpt,5
3605.23122,0.07711254150373831,NGD.005.1.dpt,5
3606.23122,0.07561716908130356,NGD.005.1.dpt,5
3607.23122,0.07413224790413347,NGD.005.1.dpt,5
3608.23122,0.07265863160201125,NGD.005.1.dpt,5
3609.23122,0.07119717380471835,NGD.005.1.dpt,5
3610.23122,0.06974872814203681,NGD.005.1.dpt,5
3611.23122,0.06831414824374882,NGD.005.1.dpt,5
3612.23122,0.06689428773963613,NGD.005.1.dpt,5
3613.23122,0.06549000025948115,NGD.005.1.dpt,5
3614.23122,0.06410213943306525,NGD.005.1.dpt,5
3615.23122,0.06273155889017151,NGD.005.1.dpt,5
3616.23122,0.061379112260581514,NGD.005.1.dpt,5
3617.23122,0.060045653174077174,NGD.005.1.dpt,5
3618.23122,0.05873203526044063,NGD.005.1.dpt,5
3619.23122,0.057439112149453964,NGD.005.1.dpt,5
3620.23122,0.05616773747089926,NGD.005.1.dpt,5
3621.23122,0.054918764854558155,NGD.005.1.dpt,5
3622.23122,0.05369263960272491,NGD.005.1.dpt,5
3623.23122,0.05248817370773934,NGD.005.1.dpt,5
3624.23122,0.051303770834452755,NGD.005.1.dpt,5
3625.23122,0.050137834647716484,NGD.005.1.dpt,5
3626.23122,0.04898876881238223,NGD.005.1.dpt,5
3627.23122,0.047854976993301546,NGD.005.1.dpt,5
3628.23122,0.0467348628553253,NGD.005.1.dpt,5
3629.23122,0.04562683006330576,NGD.005.1.dpt,5
3630.23122,0.044529282282094185,NGD.005.1.dpt,5
3631.23122,0.04344062317654196,NGD.005.1.dpt,5
3632.23122,0.04235925641150068,NGD.005.1.dpt,5
3633.23122,0.041283585651821664,NGD.005.1.dpt,5
3634.23122,0.040212014562356624,NGD.005.1.dpt,5
3635.23122,0.03914294680795638,NGD.005.1.dpt,5
3636.23122,0.03807478605347331,NGD.005.1.dpt,5
3637.23122,0.03700593596375851,NGD.005.1.dpt,5
3638.23122,0.035934800203663575,NGD.005.1.dpt,5
3639.23122,0.0348603097411499,NGD.005.1.dpt,5
3640.23122,0.0337835047566194,NGD.005.1.dpt,5
3641.23122,0.03270595273358379,NGD.005.1.dpt,5
3642.23122,0.031629221155554665,NGD.005.1.dpt,5
3643.23122,0.030554877506044686,NGD.005.1.dpt,5
3644.23122,0.029484489268565228,NGD.005.1.dpt,5
3645.23122,0.028419623926628113,NGD.005.1.dpt,5
3646.23122,0.02736184896374555,NGD.005.1.dpt,5
3647.23122,0.026312731863428918,NGD.005.1.dpt,5
3648.23122,0.025273840109190482,NGD.005.1.dpt,5
3649.23122,0.024246741184541454,NGD.005.1.dpt,5
3650.23122,0.02323300257299471,NGD.005.1.dpt,5
3651.23122,0.02223419175806146,NGD.005.1.dpt,5
3652.23122,0.021251876223253696,NGD.005.1.dpt,5
3653.23122,0.020287623452083292,NGD.005.1.dpt,5
3654.23122,0.019343000928062293,NGD.005.1.dpt,5
3655.23122,0.018419576134702242,NGD.005.1.dpt,5
3656.23122,0.01751891655551513,NGD.005.1.dpt,5
3657.23122,0.01664228008556906,NGD.005.1.dpt,5
3658.23122,0.01578968626615912,NGD.005.1.dpt,5
3659.23122,0.014960845050136118,NGD.005.1.dpt,5
